label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Herpes Simplex,0.5,20,730,8,29,701,12,0.4,0.9602739726027397,0.6801369863013699,0.21621621621621623,0.4,0.2807017543859649,0.8859589041095891,0.26523785621062634,0.043121492521046766,0.0427159226787655
Impetigo,0.5,18,732,1,21,711,17,0.05555555555555555,0.9713114754098361,0.5134335154826958,0.045454545454545456,0.05555555555555555,0.05,0.7522768670309654,0.07707922443557488,0.04275207777318231,0.04927645534379558
Acute Dermatitis NOS,0.5,19,731,4,39,692,15,0.21052631578947367,0.9466484268125855,0.5785873713010297,0.09302325581395349,0.21052631578947367,0.12903225806451613,0.6938944488444092,0.0685035146584463,0.05725618391844515,0.075114099731759
Hypersensitivity,0.5,17,733,3,36,697,14,0.17647058823529413,0.9508867667121419,0.563678677473718,0.07692307692307693,0.17647058823529413,0.10714285714285714,0.7971270363534227,0.07946081353361201,0.052547042460987695,0.06298990281433994
Acne,0.5,15,735,6,25,710,9,0.4,0.9659863945578231,0.6829931972789116,0.1935483870967742,0.4,0.2608695652173913,0.9006802721088435,0.19581839227009012,0.03524646842423561,0.04272906790615298
Pigmented Purpuric Eruption,0.5,15,735,5,17,718,10,0.3333333333333333,0.9768707482993197,0.6551020408163265,0.22727272727272727,0.3333333333333333,0.2702702702702703,0.9119274376417233,0.17381401669905192,0.030761665526220117,0.02894099511975068
Leukocytoclastic Vasculitis,0.5,15,735,2,14,721,13,0.13333333333333333,0.9809523809523809,0.5571428571428572,0.125,0.13333333333333333,0.12903225806451613,0.8029931972789115,0.15876027960886097,0.030773550201932953,0.033703853391958194
Lichen Planus Lichenoid Eruption,0.5,14,736,1,15,721,13,0.07142857142857142,0.9796195652173914,0.5255240683229814,0.0625,0.07142857142857142,0.06666666666666667,0.7012810559006212,0.041574333769632175,0.03671137329535584,0.044772900402190535
Pityriasis Rosea,0.5,12,738,2,18,720,10,0.16666666666666666,0.975609756097561,0.5711382113821138,0.1,0.16666666666666666,0.125,0.713527551942186,0.06775059666057905,0.03068598375117247,0.03989355576197828
Viral Exanthem,0.5,13,737,4,20,717,9,0.3076923076923077,0.9728629579375848,0.6402776328149462,0.16666666666666666,0.3076923076923077,0.21621621621621623,0.7776850015655986,0.08055415616241696,0.03310579977788309,0.03885992860521293
Lichen Simplex Chronicus,0.5,11,739,1,13,726,10,0.09090909090909091,0.9824086603518268,0.5366588756304589,0.07142857142857142,0.09090909090909091,0.08,0.7275187599950793,0.052043973676357616,0.02997232003890403,0.04042599472787664
Stasis Dermatitis,0.5,11,739,4,18,721,7,0.36363636363636365,0.9756427604871448,0.6696395620617542,0.18181818181818182,0.36363636363636365,0.24242424242424243,0.9106901217861976,0.20667444268845633,0.027111464116123595,0.031786684091867655
Keratosis Pilaris,0.5,9,741,3,8,733,6,0.3333333333333333,0.9892037786774629,0.6612685560053981,0.2727272727272727,0.3333333333333333,0.3,0.9275753486279803,0.16511282906087366,0.01783089628963658,0.017991250756942537
CD - Contact Dermatitis,0.5,11,739,0,20,719,11,0.0,0.972936400541272,0.486468200270636,0.0,0.0,0.0,0.648542256120064,0.02417762782707763,0.034731549034257576,0.05192501831909774
Scabies,0.5,9,741,1,13,728,8,0.1111111111111111,0.9824561403508771,0.5467836257309941,0.07142857142857142,0.1111111111111111,0.08695652173913043,0.7417903733693207,0.03819595156845574,0.028126429996716218,0.03481196057209811
