case_id,image_id,image_order,source_image_path,resolved_image_path,file_exists,bag_slot,retained_for_bag,run_mode
-1031911667791094656,-983426416985154601,1,dataset/images/-983426416985154601.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-983426416985154601.png,True,1,True,full
-1031911667791094656,8538075517728087299,2,dataset/images/8538075517728087299.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8538075517728087299.png,True,2,True,full
-1033431645373513522,-1677898261371801194,0,dataset/images/-1677898261371801194.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1677898261371801194.png,True,0,True,full
-1033431645373513522,2587768503558995392,1,dataset/images/2587768503558995392.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/2587768503558995392.png,True,1,True,full
-1033431645373513522,5836170508263925618,2,dataset/images/5836170508263925618.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/5836170508263925618.png,True,2,True,full
-1036016816671158395,-4468092162346386244,0,dataset/images/-4468092162346386244.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4468092162346386244.png,True,0,True,full
-1036016816671158395,-630763911369653872,1,dataset/images/-630763911369653872.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-630763911369653872.png,True,1,True,full
-1036016816671158395,4131134852171985059,2,dataset/images/4131134852171985059.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4131134852171985059.png,True,2,True,full
-1036981968706453829,2919857728265265465,0,dataset/images/2919857728265265465.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/2919857728265265465.png,True,0,True,full
-1037438006618214143,-7305545407741188289,0,dataset/images/-7305545407741188289.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-7305545407741188289.png,True,0,True,full
-1044594585476135937,-3482201713629668213,0,dataset/images/-3482201713629668213.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-3482201713629668213.png,True,0,True,full
-1044594585476135937,-6935660778031340024,1,dataset/images/-6935660778031340024.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6935660778031340024.png,True,1,True,full
-1044594585476135937,4479949838296190744,2,dataset/images/4479949838296190744.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4479949838296190744.png,True,2,True,full
-1056272893472010635,-5500328717903522678,0,dataset/images/-5500328717903522678.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5500328717903522678.png,True,0,True,full
-1056928533969389753,-2343989119243327962,0,dataset/images/-2343989119243327962.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2343989119243327962.png,True,0,True,full
-1056928533969389753,-5729742698662869643,1,dataset/images/-5729742698662869643.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5729742698662869643.png,True,1,True,full
-1056928533969389753,-9222123479438718712,2,dataset/images/-9222123479438718712.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-9222123479438718712.png,True,2,True,full
-1057240568748349024,-341324569907477536,0,dataset/images/-341324569907477536.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-341324569907477536.png,True,0,True,full
-1057240568748349024,3927578437049943988,1,dataset/images/3927578437049943988.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3927578437049943988.png,True,1,True,full
-1060130963443704102,-7488721783507435350,0,dataset/images/-7488721783507435350.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-7488721783507435350.png,True,0,True,full
-1060130963443704102,5053055464292650713,1,dataset/images/5053055464292650713.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/5053055464292650713.png,True,1,True,full
-1061801124542504778,-295175376477383382,0,dataset/images/-295175376477383382.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-295175376477383382.png,True,0,True,full
-106405243948208551,7624703560142571231,0,dataset/images/7624703560142571231.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/7624703560142571231.png,True,0,True,full
-1067542267811956200,-2682298177796377023,0,dataset/images/-2682298177796377023.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2682298177796377023.png,True,0,True,full
-1067542267811956200,6195645539054445183,1,dataset/images/6195645539054445183.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6195645539054445183.png,True,1,True,full
-1073544188024944010,-1542787778564695920,0,dataset/images/-1542787778564695920.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1542787778564695920.png,True,0,True,full
-1073544188024944010,-3253987854671575512,1,dataset/images/-3253987854671575512.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-3253987854671575512.png,True,1,True,full
-1073544188024944010,108462233489916244,2,dataset/images/108462233489916244.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/108462233489916244.png,True,2,True,full
-1073891379022187312,8799338481763066353,0,dataset/images/8799338481763066353.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8799338481763066353.png,True,0,True,full
-1079717215777778516,-3060870142909393201,0,dataset/images/-3060870142909393201.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-3060870142909393201.png,True,0,True,full
-1079727161055493298,1303931515034925972,0,dataset/images/1303931515034925972.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/1303931515034925972.png,True,0,True,full
-1079727161055493298,17775584599697809,1,dataset/images/17775584599697809.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/17775584599697809.png,True,1,True,full
-1079727161055493298,691263588284095124,2,dataset/images/691263588284095124.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/691263588284095124.png,True,2,True,full
-1087381795155772077,-1306941150253534667,0,dataset/images/-1306941150253534667.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1306941150253534667.png,True,0,True,full
-1089800692688279258,960187272475981264,0,dataset/images/960187272475981264.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/960187272475981264.png,True,0,True,full
-1099238256674819265,-1719446212838121017,0,dataset/images/-1719446212838121017.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1719446212838121017.png,True,0,True,full
-1101392520794914783,-8195825849611846307,0,dataset/images/-8195825849611846307.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-8195825849611846307.png,True,0,True,full
-1101392520794914783,-8250386929233656434,1,dataset/images/-8250386929233656434.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-8250386929233656434.png,True,1,True,full
-1101392520794914783,9096596305603840450,2,dataset/images/9096596305603840450.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/9096596305603840450.png,True,2,True,full
-11128479390212235,-3296993372552591576,0,dataset/images/-3296993372552591576.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-3296993372552591576.png,True,0,True,full
-11128479390212235,-6080546223626936996,1,dataset/images/-6080546223626936996.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6080546223626936996.png,True,1,True,full
-11128479390212235,-6835668526978948754,2,dataset/images/-6835668526978948754.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6835668526978948754.png,True,2,True,full
-1113345605825367413,-4990187437979297991,0,dataset/images/-4990187437979297991.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4990187437979297991.png,True,0,True,full
-1113345605825367413,5822982330833241535,1,dataset/images/5822982330833241535.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/5822982330833241535.png,True,1,True,full
-1113345605825367413,9043603215010758897,2,dataset/images/9043603215010758897.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/9043603215010758897.png,True,2,True,full
-111683086443147412,-304171554496873031,0,dataset/images/-304171554496873031.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-304171554496873031.png,True,0,True,full
-111683086443147412,1628199398892577507,1,dataset/images/1628199398892577507.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/1628199398892577507.png,True,1,True,full
-1119092979468790566,6743454924645473415,0,dataset/images/6743454924645473415.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6743454924645473415.png,True,0,True,full
-1120481478267460560,-3933475004882152757,0,dataset/images/-3933475004882152757.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-3933475004882152757.png,True,0,True,full
-1120481478267460560,-6233451743223829948,1,dataset/images/-6233451743223829948.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6233451743223829948.png,True,1,True,full
-1120481478267460560,-764324206369620251,2,dataset/images/-764324206369620251.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-764324206369620251.png,True,2,True,full
-1124376008163931651,-9089504303186415895,0,dataset/images/-9089504303186415895.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-9089504303186415895.png,True,0,True,full
-1124376008163931651,2117224324501069563,1,dataset/images/2117224324501069563.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/2117224324501069563.png,True,1,True,full
-1124376008163931651,4416217686963699778,2,dataset/images/4416217686963699778.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4416217686963699778.png,True,2,True,full
-1127347074157114394,6325922237746138430,0,dataset/images/6325922237746138430.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6325922237746138430.png,True,0,True,full
-1128330186348790427,-5770661990085000188,0,dataset/images/-5770661990085000188.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5770661990085000188.png,True,0,True,full
-1128330186348790427,-8349802738790668557,1,dataset/images/-8349802738790668557.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-8349802738790668557.png,True,1,True,full
-1128330186348790427,731742664166354327,2,dataset/images/731742664166354327.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/731742664166354327.png,True,2,True,full
-113091225230567987,-1979417173631887595,0,dataset/images/-1979417173631887595.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1979417173631887595.png,True,0,True,full
-113091225230567987,2869390005959410844,1,dataset/images/2869390005959410844.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/2869390005959410844.png,True,1,True,full
-113091225230567987,6251975297204365136,2,dataset/images/6251975297204365136.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6251975297204365136.png,True,2,True,full
-1131745754224368828,4174575629707577584,0,dataset/images/4174575629707577584.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4174575629707577584.png,True,0,True,full
-1135026789486682604,1425606694436427247,0,dataset/images/1425606694436427247.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/1425606694436427247.png,True,0,True,full
-1135026789486682604,7206030263986316329,1,dataset/images/7206030263986316329.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/7206030263986316329.png,True,1,True,full
-1135026789486682604,811812586859711978,2,dataset/images/811812586859711978.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/811812586859711978.png,True,2,True,full
-113600338199345486,3156947103649481599,0,dataset/images/3156947103649481599.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3156947103649481599.png,True,0,True,full
-1137468110374856758,-420948865655293968,0,dataset/images/-420948865655293968.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-420948865655293968.png,True,0,True,full
-1137468110374856758,-8926558499250236160,1,dataset/images/-8926558499250236160.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-8926558499250236160.png,True,1,True,full
-1137468110374856758,6561837420168089247,2,dataset/images/6561837420168089247.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6561837420168089247.png,True,2,True,full
-1147365175896762601,-3194582777873313186,0,dataset/images/-3194582777873313186.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-3194582777873313186.png,True,0,True,full
-1147365175896762601,-78242243559460767,1,dataset/images/-78242243559460767.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-78242243559460767.png,True,1,True,full
-1147365175896762601,3201833674357467711,2,dataset/images/3201833674357467711.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3201833674357467711.png,True,2,True,full
-1147837260705654157,-4502385351470248626,0,dataset/images/-4502385351470248626.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4502385351470248626.png,True,0,True,full
-1147837260705654157,-8902560340728906088,1,dataset/images/-8902560340728906088.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-8902560340728906088.png,True,1,True,full
-1147837260705654157,2750654659204695486,2,dataset/images/2750654659204695486.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/2750654659204695486.png,True,2,True,full
-1148272184782133632,-4961213367441207056,0,dataset/images/-4961213367441207056.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4961213367441207056.png,True,0,True,full
-1148272184782133632,399740121202609742,1,dataset/images/399740121202609742.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/399740121202609742.png,True,1,True,full
-1148272184782133632,666314747470767898,2,dataset/images/666314747470767898.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/666314747470767898.png,True,2,True,full
-1148910296687609402,-1744756044638724982,0,dataset/images/-1744756044638724982.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1744756044638724982.png,True,0,True,full
-1148910296687609402,7280735507605566821,1,dataset/images/7280735507605566821.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/7280735507605566821.png,True,1,True,full
-1148910296687609402,7636410719238388366,2,dataset/images/7636410719238388366.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/7636410719238388366.png,True,2,True,full
-114959561601268372,-106355051564979815,0,dataset/images/-106355051564979815.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-106355051564979815.png,True,0,True,full
-114959561601268372,2429059167940207604,1,dataset/images/2429059167940207604.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/2429059167940207604.png,True,1,True,full
-114959561601268372,5920067063852620456,2,dataset/images/5920067063852620456.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/5920067063852620456.png,True,2,True,full
-1160477743339353280,-1019470696082480487,0,dataset/images/-1019470696082480487.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1019470696082480487.png,True,0,True,full
-1160477743339353280,-2503198651519240002,1,dataset/images/-2503198651519240002.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2503198651519240002.png,True,1,True,full
-1173129871484027314,-3102828523834630849,0,dataset/images/-3102828523834630849.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-3102828523834630849.png,True,0,True,full
-1175252715545111648,1729541313098155924,0,dataset/images/1729541313098155924.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/1729541313098155924.png,True,0,True,full
-1176139745215707994,-3829216436875682288,0,dataset/images/-3829216436875682288.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-3829216436875682288.png,True,0,True,full
-1176139745215707994,527530180092854973,1,dataset/images/527530180092854973.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/527530180092854973.png,True,1,True,full
-1176139745215707994,8198029069118414622,2,dataset/images/8198029069118414622.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8198029069118414622.png,True,2,True,full
-1179468002507761906,-1867939899745282129,0,dataset/images/-1867939899745282129.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1867939899745282129.png,True,0,True,full
-1179468002507761906,-2928900562680766176,1,dataset/images/-2928900562680766176.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2928900562680766176.png,True,1,True,full
-1179468002507761906,-3036625044292236406,2,dataset/images/-3036625044292236406.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-3036625044292236406.png,True,2,True,full
-1180717079993352243,-6429294932374612239,0,dataset/images/-6429294932374612239.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6429294932374612239.png,True,0,True,full
-1180717079993352243,-6750888907434406123,1,dataset/images/-6750888907434406123.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6750888907434406123.png,True,1,True,full
-1180717079993352243,7555110602491838849,2,dataset/images/7555110602491838849.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/7555110602491838849.png,True,2,True,full
-1186785859296268316,-9026279950970010937,0,dataset/images/-9026279950970010937.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-9026279950970010937.png,True,0,True,full
-1194971820059996286,3733959997126690739,0,dataset/images/3733959997126690739.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3733959997126690739.png,True,0,True,full
-1204349630028029673,-3136247653193336048,0,dataset/images/-3136247653193336048.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-3136247653193336048.png,True,0,True,full
-1207834327352514621,-1214887362025110286,0,dataset/images/-1214887362025110286.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1214887362025110286.png,True,0,True,full
-1207834327352514621,-7152576219972534173,1,dataset/images/-7152576219972534173.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-7152576219972534173.png,True,1,True,full
-1207834327352514621,2582636071294384555,2,dataset/images/2582636071294384555.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/2582636071294384555.png,True,2,True,full
-1212008586821278166,-3583990329304518263,0,dataset/images/-3583990329304518263.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-3583990329304518263.png,True,0,True,full
-1212008586821278166,1181399278837045247,1,dataset/images/1181399278837045247.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/1181399278837045247.png,True,1,True,full
-1212008586821278166,2201649432205640488,2,dataset/images/2201649432205640488.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/2201649432205640488.png,True,2,True,full
-1212770266425026516,9160515254792469987,0,dataset/images/9160515254792469987.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/9160515254792469987.png,True,0,True,full
-1213387482804414270,-5188984778855273312,0,dataset/images/-5188984778855273312.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5188984778855273312.png,True,0,True,full
-1213387482804414270,5561532537197005976,1,dataset/images/5561532537197005976.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/5561532537197005976.png,True,1,True,full
-1213387482804414270,8917931502494621638,2,dataset/images/8917931502494621638.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8917931502494621638.png,True,2,True,full
-1214152415217842430,8992004962400932960,0,dataset/images/8992004962400932960.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8992004962400932960.png,True,0,True,full
-121780207208961369,-2880584466283634812,0,dataset/images/-2880584466283634812.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2880584466283634812.png,True,0,True,full
-121780207208961369,197522160518473817,1,dataset/images/197522160518473817.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/197522160518473817.png,True,1,True,full
-121780207208961369,75971653349730415,2,dataset/images/75971653349730415.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/75971653349730415.png,True,2,True,full
-1219618387013167058,-1112878697045853123,0,dataset/images/-1112878697045853123.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1112878697045853123.png,True,0,True,full
-1219618387013167058,4060514270598554740,1,dataset/images/4060514270598554740.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4060514270598554740.png,True,1,True,full
-1219618387013167058,8109390899642688699,2,dataset/images/8109390899642688699.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8109390899642688699.png,True,2,True,full
-1223731585128954908,7141589955783919995,0,dataset/images/7141589955783919995.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/7141589955783919995.png,True,0,True,full
-1223898448071053723,4163357532746944877,0,dataset/images/4163357532746944877.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4163357532746944877.png,True,0,True,full
-1223898448071053723,8943085419955811117,1,dataset/images/8943085419955811117.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8943085419955811117.png,True,1,True,full
-1226908042701108862,6920439258489501111,0,dataset/images/6920439258489501111.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6920439258489501111.png,True,0,True,full
-1233017355299361436,-7585099970906291372,0,dataset/images/-7585099970906291372.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-7585099970906291372.png,True,0,True,full
-1233017355299361436,-8241602684852001974,1,dataset/images/-8241602684852001974.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-8241602684852001974.png,True,1,True,full
-1233017355299361436,1077147471041777800,2,dataset/images/1077147471041777800.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/1077147471041777800.png,True,2,True,full
