encoder,seed,split,label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
siglip2_so400m,42,train,Acute Dermatitis NOS,0.5,87,3442,70,1072,2370,17,0.8045977011494253,0.6885531667635096,0.7465754339564674,0.0612959719789842,0.8045977011494253,0.113913751017087,0.8214951211204392,0.1212619368394374,0.1814357638359069,0.339599284129394
siglip2_so400m,42,train,Hypersensitivity,0.5,79,3450,40,484,2966,39,0.5063291139240507,0.8597101449275363,0.6830196294257935,0.0763358778625954,0.5063291139240507,0.132669983416252,0.8264428545221061,0.1058883123494972,0.0997907891869545,0.2149043557123003
siglip2_so400m,42,train,Acne,0.5,69,3460,60,223,3237,9,0.8695652173913043,0.9355491329479768,0.9025571751696406,0.2120141342756183,0.8695652173913043,0.3409090909090909,0.9720951662896876,0.4857272532605988,0.0517340749502182,0.1199726676011548
siglip2_so400m,42,train,Pigmented Purpuric Eruption,0.5,69,3460,66,886,2574,3,0.9565217391304348,0.7439306358381503,0.8502261874842926,0.0693277310924369,0.9565217391304348,0.1292850146914789,0.938728323699422,0.2976108383104801,0.18394336104393,0.3137667213964307
siglip2_so400m,42,train,Leukocytoclastic Vasculitis,0.5,69,3460,66,645,2815,3,0.9565217391304348,0.8135838150289018,0.8850527770796683,0.0928270042194092,0.9565217391304348,0.1692307692307692,0.9355784535477926,0.2957418511243985,0.1250748336315155,0.2315784454362593
siglip2_so400m,42,train,Lichen Planus Lichenoid Eruption,0.5,62,3467,47,614,2853,15,0.7580645161290323,0.8229016440726853,0.7904830801008588,0.0711043872919818,0.7580645161290323,0.1300138312586445,0.8755268569089201,0.1801947915279957,0.1373690217733383,0.2994953954978177
siglip2_so400m,42,train,Pityriasis Rosea,0.5,56,3473,46,482,2991,10,0.8214285714285714,0.8612150878203283,0.8413218296244498,0.0871212121212121,0.8214285714285714,0.1575342465753424,0.920540084735305,0.1950714067350296,0.0997585207223892,0.2239002094420132
siglip2_so400m,42,train,Viral Exanthem,0.5,57,3472,54,607,2865,3,0.9473684210526316,0.8251728110599078,0.8862706160562697,0.0816944024205748,0.9473684210526316,0.1504178272980501,0.944296224432048,0.3171559581296003,0.1171679273247718,0.2125685634938633
siglip2_so400m,42,train,Lichen Simplex Chronicus,0.5,55,3474,46,1033,2441,9,0.8363636363636363,0.7026482440990213,0.7695059402313288,0.0426320667284522,0.8363636363636363,0.0811287477954144,0.8485633537447009,0.1023103256698274,0.2004859149456024,0.3737119489931864
siglip2_so400m,42,train,Stasis Dermatitis,0.5,49,3480,49,710,2770,0,1.0,0.7959770114942529,0.8979885057471264,0.064558629776021,1.0,0.1212871287128712,0.972009148486981,0.2891576004784676,0.148911565542221,0.23535654442815
siglip2_so400m,42,train,Keratosis Pilaris,0.5,43,3486,39,389,3097,4,0.9069767441860463,0.8884107860011474,0.897693765093597,0.0911214953271028,0.9069767441860463,0.1656050955414012,0.962381085805014,0.2636816325163252,0.0772358849644661,0.1420088959343206
siglip2_so400m,42,train,CD - Contact Dermatitis,0.5,49,3480,48,2366,1114,1,0.979591836734694,0.3201149425287356,0.6498533896317147,0.0198840099420049,0.979591836734694,0.0389768574908648,0.7697630776448512,0.0340278395423288,0.3610080778598785,0.5642502514118175
siglip2_so400m,42,train,Scabies,0.5,44,3485,43,1260,2225,1,0.9772727272727272,0.6384505021520803,0.8078616147124038,0.0330007674597083,0.9772727272727272,0.0638455827765404,0.9434328942219904,0.1961063650978111,0.2370543479919433,0.3858888893601711
siglip2_so400m,42,validation,Eczema,0.5,159,595,118,317,278,41,0.7421383647798742,0.4672268907563025,0.6046826277680883,0.271264367816092,0.7421383647798742,0.3973063973063973,0.6329263780984091,0.310505568092583,0.2595398426055908,0.3114724056078837
siglip2_so400m,42,validation,Allergic Contact Dermatitis,0.5,130,624,107,373,251,23,0.823076923076923,0.4022435897435897,0.6126602564102563,0.2229166666666666,0.823076923076923,0.3508196721311475,0.6944033530571992,0.3411181103406401,0.2802966237068176,0.3735663795384235
siglip2_so400m,42,validation,Insect Bite,0.5,61,693,51,294,399,10,0.8360655737704918,0.5757575757575758,0.7059115747640339,0.1478260869565217,0.8360655737704918,0.2512315270935961,0.7632058287795993,0.2025202761539824,0.2341392338275909,0.3811196851240229
siglip2_so400m,42,validation,Urticaria,0.5,50,704,28,102,602,22,0.56,0.8551136363636364,0.7075568181818181,0.2153846153846154,0.56,0.3111111111111111,0.8535795454545454,0.3070899234306675,0.1104506328701973,0.1919889180508469
siglip2_so400m,42,validation,Psoriasis,0.5,46,708,32,220,488,14,0.6956521739130435,0.6892655367231638,0.6924588553181037,0.1269841269841269,0.6956521739130435,0.2147651006711409,0.7969172193564235,0.2353864335558491,0.1970356106758117,0.3647449933170323
siglip2_so400m,42,validation,Folliculitis,0.5,40,714,28,154,560,12,0.7,0.7843137254901961,0.7421568627450981,0.1538461538461538,0.7,0.2522522522522522,0.8439075630252101,0.3614175821001751,0.1453793942928314,0.2739724848785039
siglip2_so400m,42,validation,Irritant Contact Dermatitis,0.5,38,716,27,350,366,11,0.7105263157894737,0.5111731843575419,0.6108497500735077,0.0716180371352785,0.7105263157894737,0.1301204819277108,0.646023228462217,0.0856187631391551,0.2457346618175506,0.4306766849693
siglip2_so400m,42,validation,Tinea,0.5,31,723,23,203,520,8,0.7419354838709677,0.719225449515906,0.7305804666934368,0.1017699115044247,0.7419354838709677,0.178988326848249,0.7651809217864632,0.1237268688051528,0.183588445186615,0.3309589261757284
siglip2_so400m,42,validation,Herpes Zoster,0.5,22,732,17,199,533,5,0.7727272727272727,0.7281420765027322,0.7504346746150025,0.0787037037037037,0.7727272727272727,0.1428571428571428,0.8376179831097864,0.170197556497597,0.175035759806633,0.3080645713075719
siglip2_so400m,42,validation,Drug Rash,0.5,22,732,10,62,670,12,0.4545454545454545,0.9153005464480874,0.684923000496771,0.1388888888888889,0.4545454545454545,0.2127659574468085,0.7807377049180328,0.1718215572696425,0.0754056051373481,0.1604423059708876
siglip2_so400m,42,validation,Herpes Simplex,0.5,21,733,20,274,459,1,0.9523809523809524,0.626193724420191,0.7892873384005716,0.0680272108843537,0.9523809523809524,0.1269841269841269,0.9161307087637238,0.4376093196000177,0.2252727448940277,0.3662016933057606
siglip2_so400m,42,validation,Impetigo,0.5,18,736,18,383,353,0,1.0,0.4796195652173913,0.7398097826086957,0.0448877805486284,1.0,0.0859188544152744,0.9059480676328502,0.2084993739333848,0.3079485595226288,0.4799401702887974
siglip2_so400m,42,validation,Acute Dermatitis NOS,0.5,18,736,16,243,493,2,0.8888888888888888,0.6698369565217391,0.779362922705314,0.0617760617760617,0.8888888888888888,0.1155234657039711,0.8090277777777778,0.0942735177379729,0.1893456280231475,0.3508954691238682
siglip2_so400m,42,validation,Hypersensitivity,0.5,17,737,9,119,618,8,0.5294117647058824,0.8385345997286295,0.6839731822172559,0.0703125,0.5294117647058824,0.1241379310344827,0.8082049644824008,0.0952938254690804,0.1080697253346443,0.2276419141781899
siglip2_so400m,42,validation,Acne,0.5,14,740,11,38,702,3,0.7857142857142857,0.9486486486486486,0.8671814671814672,0.2244897959183673,0.7857142857142857,0.3492063492063492,0.9607142857142856,0.4076183556503833,0.0461588129401207,0.1130409723330556
siglip2_so400m,42,validation,Pigmented Purpuric Eruption,0.5,14,740,12,202,538,2,0.8571428571428571,0.727027027027027,0.7920849420849421,0.0560747663551401,0.8571428571428571,0.1052631578947368,0.8900579150579151,0.1725437994411613,0.1920885294675827,0.3172819594647587
siglip2_so400m,42,validation,Leukocytoclastic Vasculitis,0.5,15,739,11,151,588,4,0.7333333333333333,0.7956698240866035,0.7645015787099684,0.0679012345679012,0.7333333333333333,0.1242937853107344,0.8570139828597203,0.352898843553909,0.134715661406517,0.2374690878612609
siglip2_so400m,42,validation,Lichen Planus Lichenoid Eruption,0.5,13,741,9,119,622,4,0.6923076923076923,0.8394062078272605,0.7658569500674763,0.0703125,0.6923076923076923,0.1276595744680851,0.7852174815737569,0.0783735711314327,0.1360986977815628,0.2961610336281577
siglip2_so400m,42,validation,Pityriasis Rosea,0.5,12,742,9,112,630,3,0.75,0.8490566037735849,0.7995283018867925,0.0743801652892562,0.75,0.1353383458646616,0.9183513027852652,0.2152402152520655,0.1009695753455162,0.2273750716835181
siglip2_so400m,42,validation,Viral Exanthem,0.5,12,742,8,140,602,4,0.6666666666666666,0.8113207547169812,0.7389937106918238,0.054054054054054,0.6666666666666666,0.1,0.8782569631626236,0.1813080602922626,0.1338447481393814,0.2273191667114945
siglip2_so400m,42,validation,Lichen Simplex Chronicus,0.5,12,742,9,217,525,3,0.75,0.7075471698113207,0.7287735849056604,0.0398230088495575,0.75,0.0756302521008403,0.8073899371069182,0.155979309834948,0.1959996670484542,0.3701108275500154
siglip2_so400m,42,validation,Stasis Dermatitis,0.5,10,744,10,136,608,0,1.0,0.8172043010752689,0.9086021505376344,0.0684931506849315,1.0,0.1282051282051282,0.9657258064516128,0.2711785215375641,0.1452207267284393,0.2323218612988487
siglip2_so400m,42,validation,Keratosis Pilaris,0.5,9,745,6,73,672,3,0.6666666666666666,0.902013422818792,0.7843400447427293,0.0759493670886076,0.6666666666666666,0.1363636363636363,0.8663683818046233,0.3014326307042733,0.081247791647911,0.1419678623553375
siglip2_so400m,42,validation,CD - Contact Dermatitis,0.5,10,744,9,519,225,1,0.9,0.3024193548387097,0.6012096774193548,0.0170454545454545,0.9,0.0334572490706319,0.817741935483871,0.0526670846610672,0.3621779084205627,0.5684193644267495
siglip2_so400m,42,validation,Scabies,0.5,10,744,9,276,468,1,0.9,0.6290322580645161,0.7645161290322581,0.031578947368421,0.9,0.0610169491525423,0.8655913978494623,0.1505290622730399,0.2521332502365112,0.3968617424457791
siglip2_so400m,43,test,Eczema,0.5,157,593,116,253,340,41,0.7388535031847133,0.5733558178752108,0.6561046605299621,0.3143631436314363,0.7388535031847133,0.4410646387832699,0.7104864609402692,0.3546769567578962,0.2240058332681656,0.2645274358590444
siglip2_so400m,43,test,Allergic Contact Dermatitis,0.5,130,620,91,282,338,39,0.7,0.5451612903225806,0.6225806451612903,0.2439678284182305,0.7,0.3618290258449304,0.684925558312655,0.301285891874465,0.2362775057554245,0.3023494520187378
siglip2_so400m,43,test,Insect Bite,0.5,60,690,49,271,419,11,0.8166666666666667,0.6072463768115942,0.7119565217391304,0.153125,0.8166666666666667,0.2578947368421053,0.8106038647342995,0.3272106255948139,0.2242257446050644,0.3657213122844696
siglip2_so400m,43,test,Urticaria,0.5,50,700,41,192,508,9,0.82,0.7257142857142858,0.7728571428571429,0.1759656652360515,0.82,0.2897526501766784,0.8634571428571428,0.3287823828570276,0.1781629621982574,0.3042898559967676
siglip2_so400m,43,test,Psoriasis,0.5,46,704,30,182,522,16,0.6521739130434783,0.7414772727272727,0.6968255928853755,0.1415094339622641,0.6521739130434783,0.2325581395348837,0.7728507905138341,0.2636200566800311,0.1733426451683044,0.2895138758867978
siglip2_so400m,43,test,Folliculitis,0.5,40,710,36,179,531,4,0.9,0.747887323943662,0.823943661971831,0.1674418604651162,0.9,0.2823529411764706,0.8838732394366198,0.2900404137016658,0.1693934351205825,0.3022769115467866
siglip2_so400m,43,test,Irritant Contact Dermatitis,0.5,37,713,21,156,557,16,0.5675675675675675,0.7812061711079944,0.674386869337781,0.1186440677966101,0.5675675675675675,0.1962616822429906,0.7729047420492021,0.1893038948932032,0.1568313837051391,0.300967044810454
siglip2_so400m,43,test,Tinea,0.5,31,719,18,126,593,13,0.5806451612903226,0.8247566063977747,0.7027008838440487,0.125,0.5806451612903226,0.2057142857142857,0.7834806406747723,0.1536953069947555,0.1339469403028488,0.2550357220520576
siglip2_so400m,43,test,Herpes Zoster,0.5,21,729,18,150,579,3,0.8571428571428571,0.7942386831275721,0.8256907701352145,0.1071428571428571,0.8571428571428571,0.1904761904761904,0.8768044940884447,0.253139722937628,0.1353872567415237,0.2420098391373952
siglip2_so400m,43,test,Drug Rash,0.5,22,728,14,169,559,8,0.6363636363636364,0.7678571428571429,0.7021103896103896,0.0765027322404371,0.6363636363636364,0.1365853658536585,0.7762237762237763,0.3278496050078091,0.1745030879974365,0.3284819736679395
siglip2_so400m,43,test,Herpes Simplex,0.5,20,730,19,111,619,1,0.95,0.8479452054794521,0.898972602739726,0.1461538461538461,0.95,0.2533333333333333,0.9510958904109588,0.3972704502247833,0.1030744835734367,0.2000924667815367
siglip2_so400m,43,test,Impetigo,0.5,18,732,12,156,576,6,0.6666666666666666,0.7868852459016393,0.7267759562841529,0.0714285714285714,0.6666666666666666,0.1290322580645161,0.807301153612629,0.1239560584411317,0.1443766802549362,0.2613541169762611
siglip2_so400m,43,test,Acute Dermatitis NOS,0.5,19,731,9,109,622,10,0.4736842105263157,0.8508891928864569,0.6622867017063864,0.0762711864406779,0.4736842105263157,0.1313868613138686,0.7692778457772338,0.1307915076780948,0.1100397929549217,0.2320269449104865
siglip2_so400m,43,test,Hypersensitivity,0.5,17,733,16,326,407,1,0.9411764705882352,0.5552523874488404,0.7482144290185379,0.0467836257309941,0.9411764705882352,0.0891364902506963,0.8110103522991734,0.1180963193194846,0.2653615772724151,0.4297999712228775
siglip2_so400m,43,test,Acne,0.5,15,735,13,111,624,2,0.8666666666666667,0.8489795918367347,0.8578231292517007,0.1048387096774193,0.8666666666666667,0.1870503597122302,0.9548299319727892,0.6164589757489277,0.1082810908555984,0.1809766101688147
siglip2_so400m,43,test,Pigmented Purpuric Eruption,0.5,15,735,15,234,501,0,1.0,0.6816326530612244,0.8408163265306122,0.0602409638554216,1.0,0.1136363636363636,0.964172335600907,0.3372314419018616,0.2079447209835052,0.3257656155228615
siglip2_so400m,43,test,Leukocytoclastic Vasculitis,0.5,15,735,14,316,419,1,0.9333333333333332,0.5700680272108843,0.7517006802721089,0.0424242424242424,0.9333333333333332,0.081159420289855,0.8239455782312926,0.2587362626821088,0.2673434913158417,0.4016286964317163
siglip2_so400m,43,test,Lichen Planus Lichenoid Eruption,0.5,14,736,11,274,462,3,0.7857142857142857,0.6277173913043478,0.7067158385093167,0.0385964912280701,0.7857142857142857,0.0735785953177257,0.7904697204968943,0.2261196789753549,0.2394383549690246,0.3919727285255989
siglip2_so400m,43,test,Pityriasis Rosea,0.5,12,738,9,148,590,3,0.75,0.7994579945799458,0.7747289972899729,0.0573248407643312,0.75,0.1065088757396449,0.8582881662149955,0.1393630253267234,0.1313030868768692,0.2274889927506447
siglip2_so400m,43,test,Viral Exanthem,0.5,13,737,8,145,592,5,0.6153846153846154,0.8032564450474898,0.7093205302160526,0.0522875816993464,0.6153846153846154,0.0963855421686747,0.828619142051978,0.184805710113408,0.1409357190132141,0.2347785881559054
siglip2_so400m,43,test,Lichen Simplex Chronicus,0.5,11,739,7,181,558,4,0.6363636363636364,0.7550744248985115,0.6957190306310739,0.0372340425531914,0.6363636363636364,0.0703517587939698,0.7852134333866405,0.1392239362278505,0.1807585507631302,0.3148802931805451
siglip2_so400m,43,test,Stasis Dermatitis,0.5,11,739,10,135,604,1,0.9090909090909092,0.8173207036535859,0.8632058063722474,0.0689655172413793,0.9090909090909092,0.1282051282051282,0.9532537827531062,0.4322475402375656,0.1321166157722473,0.2060849828372399
siglip2_so400m,43,test,Keratosis Pilaris,0.5,9,741,7,86,655,2,0.7777777777777778,0.8839406207827261,0.8308591992802519,0.075268817204301,0.7777777777777778,0.1372549019607843,0.9431698905383116,0.2367715946712994,0.0839773491024971,0.1428344458714127
siglip2_so400m,43,test,CD - Contact Dermatitis,0.5,11,739,7,351,388,4,0.6363636363636364,0.5250338294993234,0.5806987329314799,0.0195530726256983,0.6363636363636364,0.037940379403794,0.621478656661336,0.0218008385086062,0.2575037479400635,0.4397005031208197
siglip2_so400m,43,test,Scabies,0.5,9,741,5,146,595,4,0.5555555555555556,0.8029689608636977,0.6792622582096266,0.0331125827814569,0.5555555555555556,0.0625,0.7980206927575347,0.1100086682653097,0.1431278139352798,0.2508586511015892
siglip2_so400m,43,train,Eczema,0.5,740,2789,506,1191,1598,234,0.6837837837837838,0.5729652205091431,0.6283745021464635,0.2981732469063052,0.6837837837837838,0.4152646696758309,0.6864404562324963,0.3414140466053708,0.2252410352230072,0.2584813941501294
siglip2_so400m,43,train,Allergic Contact Dermatitis,0.5,613,2916,475,1172,1744,138,0.7748776508972267,0.598079561042524,0.6864786059698753,0.2884031572556162,0.7748776508972267,0.4203539823008849,0.7512956585369128,0.3756000919746594,0.2201695889234542,0.2931039277944459
siglip2_so400m,43,train,Insect Bite,0.5,282,3247,244,1274,1973,38,0.8652482269503546,0.607637819525716,0.7364430232380353,0.1607378129117259,0.8652482269503546,0.2711111111111111,0.8161226838958819,0.2546282881512194,0.2265553027391433,0.36260008785349
siglip2_so400m,43,train,Urticaria,0.5,232,3297,197,899,2398,35,0.8491379310344828,0.7273278738246891,0.788232902429586,0.1797445255474452,0.8491379310344828,0.2966867469879518,0.8692515662096157,0.3911052412322909,0.1705905795097351,0.2936342377326464
siglip2_so400m,43,train,Psoriasis,0.5,216,3313,165,832,2481,51,0.7638888888888888,0.7488680953818292,0.756378492135359,0.1654964894684052,0.7638888888888888,0.2720527617477329,0.839852265486132,0.2722906324632765,0.1699591279029846,0.2938343508237142
siglip2_so400m,43,train,Folliculitis,0.5,188,3341,168,839,2502,20,0.8936170212765957,0.7488775815624065,0.8212473014195011,0.166832174776564,0.8936170212765957,0.2811715481171548,0.8984935711692894,0.358799783934281,0.164901852607727,0.2969171982517186
siglip2_so400m,43,train,Irritant Contact Dermatitis,0.5,174,3355,111,717,2638,63,0.6379310344827587,0.7862891207153502,0.7121100775990544,0.1340579710144927,0.6379310344827587,0.2215568862275449,0.7873691693646471,0.1834133301839321,0.153658926486969,0.2935102776803454
siglip2_so400m,43,train,Tinea,0.5,144,3385,103,597,2788,41,0.7152777777777778,0.8236336779911374,0.7694557278844576,0.1471428571428571,0.7152777777777778,0.2440758293838862,0.8719452650582635,0.2691670159113212,0.1288249045610427,0.257251018298841
siglip2_so400m,43,train,Herpes Zoster,0.5,99,3430,90,682,2748,9,0.9090909090909092,0.8011661807580175,0.8551285449244632,0.116580310880829,0.9090909090909092,0.2066590126291619,0.9240068321700974,0.3290504061212085,0.1267231553792953,0.2347523744723958
