encoder,split,label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece,accuracy
siglip2_so400m,train,Acute Dermatitis NOS,0.56,87,3442,68,778,2664,19,0.7816091954022989,0.7739686228936665,0.7777889091479827,0.08037825059101655,0.7816091954022989,0.1457663451232583,0.8539775725153111,0.15809371246102555,0.175765195402453,0.3259848298658058,0.7741569849815811
siglip2_so400m,train,Hypersensitivity,0.6,79,3450,62,768,2682,17,0.7848101265822784,0.7773913043478261,0.7811007154650522,0.0746987951807229,0.7848101265822784,0.13641364136413642,0.8504347826086956,0.11013303472535753,0.1915310164982164,0.34463927859464727,0.777557381694531
siglip2_so400m,train,Acne,0.52,69,3460,67,361,3099,2,0.9710144927536232,0.8956647398843931,0.9333396163190082,0.15654205607476634,0.9710144927536232,0.26961770623742454,0.9774231381419117,0.5222463847440272,0.08179476431922642,0.16111515844320778,0.8971379994332672
siglip2_so400m,train,Pigmented Purpuric Eruption,0.41,69,3460,66,602,2858,3,0.9565217391304348,0.8260115606936416,0.8912666499120382,0.09880239520958084,0.9565217391304348,0.1791044776119403,0.9556798190500126,0.3291420734386705,0.10143318176365745,0.1953257696308873,0.8285633323887787
siglip2_so400m,train,Leukocytoclastic Vasculitis,0.45,69,3460,66,674,2786,3,0.9565217391304348,0.8052023121387283,0.8808620256345816,0.0891891891891892,0.9565217391304348,0.1631644004944376,0.9488690625785374,0.3436031201105509,0.11222665652866812,0.21767841117764344,0.8081609521110796
siglip2_so400m,train,Lichen Planus Lichenoid Eruption,0.44,62,3467,56,862,2605,6,0.9032258064516129,0.7513700605710989,0.8272979335113559,0.06100217864923747,0.9032258064516129,0.11428571428571428,0.9204899652949002,0.23274694710472446,0.13908925296773303,0.29044875662795977,0.754037971096628
siglip2_so400m,train,Pityriasis Rosea,0.66,56,3473,49,292,3181,7,0.875,0.9159228332853441,0.895461416642672,0.1436950146627566,0.875,0.24685138539042822,0.9595861955493398,0.23416669490329003,0.11346584741903963,0.23220822898552315,0.9152734485689997
siglip2_so400m,train,Viral Exanthem,0.44,57,3472,55,703,2769,2,0.9649122807017544,0.7975230414746544,0.8812176610882043,0.07255936675461741,0.9649122807017544,0.13496932515337423,0.957302530519848,0.3396020214716184,0.11466637144599419,0.20971139047509343,0.8002266931141967
siglip2_so400m,train,Lichen Simplex Chronicus,0.48,55,3474,50,922,2552,5,0.9090909090909091,0.7345998848589522,0.8218453969749306,0.051440329218107,0.9090909090909091,0.09737098344693282,0.906971267074894,0.1368652266891167,0.16512582064335343,0.3266542240316056,0.7373193539246246
siglip2_so400m,train,Stasis Dermatitis,0.5700000000000001,49,3480,49,352,3128,0,1.0,0.8988505747126436,0.9494252873563218,0.12219451371571072,1.0,0.21777777777777776,0.9775979357260146,0.31773455509618725,0.08490571392753235,0.15043703918161994,0.9002550297534713
siglip2_so400m,train,Keratosis Pilaris,0.46,43,3486,43,565,2921,0,1.0,0.8379231210556511,0.9189615605278256,0.07072368421052631,1.0,0.13210445468509985,0.980866989552896,0.3235727747676,0.10418413985510563,0.19269681374314135,0.8398979880986115
siglip2_so400m,train,CD - Contact Dermatitis,0.61,49,3480,39,807,2673,10,0.7959183673469388,0.7681034482758621,0.7820109078114004,0.04609929078014184,0.7959183673469388,0.08715083798882682,0.8581163499882711,0.05600143982070559,0.23400316655839568,0.43250831698378106,0.7684896571266647
siglip2_so400m,train,Scabies,0.54,44,3485,44,611,2874,0,1.0,0.8246771879483501,0.912338593974175,0.06717557251908397,1.0,0.12589413447782546,0.9684165905830182,0.31608596433853764,0.1350221335200106,0.2679255228120943,0.8268631340323037
siglip2_so400m,validation,Eczema,0.5,159,595,99,230,365,60,0.6226415094339622,0.6134453781512605,0.6180434437926114,0.3009118541033435,0.6226415094339622,0.4057377049180328,0.6637175624966968,0.33914546520349526,0.22545228530224423,0.25484183116838216,0.6153846153846154
siglip2_so400m,validation,Allergic Contact Dermatitis,0.53,130,624,83,219,405,47,0.6384615384615384,0.6490384615384616,0.64375,0.27483443708609273,0.6384615384615384,0.38425925925925924,0.7160872781065089,0.3741431012631937,0.21814549237062525,0.28250320166761955,0.6472148541114059
siglip2_so400m,validation,Insect Bite,0.52,61,693,45,190,503,16,0.7377049180327869,0.7258297258297258,0.7317673219312564,0.19148936170212766,0.7377049180327869,0.30405405405405406,0.7983109786388474,0.22434067996227694,0.18916582352155792,0.32305681410054765,0.726790450928382
siglip2_so400m,validation,Urticaria,0.55,50,704,40,142,562,10,0.8,0.7982954545454546,0.7991477272727273,0.21978021978021978,0.8,0.3448275862068966,0.8776136363636364,0.3986177647876911,0.1578468959787377,0.27996498161928945,0.7984084880636605
siglip2_so400m,validation,Psoriasis,0.48,46,708,34,181,527,12,0.7391304347826086,0.7443502824858758,0.7417403586342421,0.15813953488372093,0.7391304347826086,0.26053639846743293,0.8414087447801523,0.27587504062758234,0.16548521680820616,0.3127351652260806,0.7440318302387268
siglip2_so400m,validation,Folliculitis,0.54,40,714,31,158,556,9,0.775,0.7787114845938375,0.7768557422969188,0.164021164021164,0.775,0.27074235807860264,0.8623949579831932,0.3573705565441521,0.1691202781950204,0.2961712813723106,0.7785145888594165
siglip2_so400m,validation,Irritant Contact Dermatitis,0.48,38,716,25,267,449,13,0.6578947368421053,0.6270949720670391,0.6424948544545722,0.08561643835616438,0.6578947368421053,0.15151515151515152,0.6963393119670686,0.11073618229965504,0.20819520631101887,0.3796877983883419,0.6286472148541115
siglip2_so400m,validation,Tinea,0.47,31,723,24,184,539,7,0.7741935483870968,0.7455048409405256,0.7598491946638112,0.11538461538461539,0.7741935483870968,0.200836820083682,0.7892294650426092,0.15723397674859899,0.1572229317009496,0.29547751369075204,0.746684350132626
siglip2_so400m,validation,Herpes Zoster,0.47,22,732,17,166,566,5,0.7727272727272727,0.773224043715847,0.7729756582215599,0.09289617486338798,0.7727272727272727,0.16585365853658537,0.829980129160457,0.23142676406284768,0.1371330782611791,0.2579663407266075,0.773209549071618
siglip2_so400m,validation,Drug Rash,0.42,22,732,16,208,524,6,0.7272727272727273,0.7158469945355191,0.7215598609041232,0.07142857142857142,0.7272727272727273,0.13008130081300814,0.7961376055638351,0.2051141566454087,0.15892150890648607,0.3066228865329003,0.7161803713527851
siglip2_so400m,validation,Herpes Simplex,0.51,21,733,17,137,596,4,0.8095238095238095,0.8130968622100955,0.8113103358669524,0.11038961038961038,0.8095238095238095,0.19428571428571428,0.9137919833690638,0.4411326356454712,0.12926397016780178,0.24323334238614,0.8129973474801061
siglip2_so400m,validation,Impetigo,0.58,18,736,15,143,593,3,0.8333333333333334,0.8057065217391305,0.8195199275362319,0.0949367088607595,0.8333333333333334,0.17045454545454544,0.9055706521739131,0.22382088820525137,0.16134135685622208,0.30544876168250484,0.8063660477453581
siglip2_so400m,validation,Acute Dermatitis NOS,0.56,18,736,14,187,549,4,0.7777777777777778,0.7459239130434783,0.7618508454106281,0.06965174129353234,0.7777777777777778,0.1278538812785388,0.8360507246376812,0.13819944753658236,0.18157149300891526,0.33369651827437025,0.746684350132626
siglip2_so400m,validation,Hypersensitivity,0.6,17,737,14,174,563,3,0.8235294117647058,0.7639077340569878,0.7937185729108468,0.07446808510638298,0.8235294117647058,0.13658536585365855,0.8307925612578817,0.08946072224524554,0.2033262067258265,0.360550391995033,0.7652519893899205
siglip2_so400m,validation,Acne,0.52,14,740,13,74,666,1,0.9285714285714286,0.9,0.9142857142857144,0.14942528735632185,0.9285714285714286,0.25742574257425743,0.9638996138996139,0.4453308320489787,0.07767730765967532,0.15722534435922927,0.9005305039787799
siglip2_so400m,validation,Pigmented Purpuric Eruption,0.41,14,740,11,140,600,3,0.7857142857142857,0.8108108108108109,0.7982625482625483,0.0728476821192053,0.7857142857142857,0.13333333333333333,0.9236486486486486,0.18981368951782923,0.10846181031090306,0.19895125652442874,0.8103448275862069
siglip2_so400m,validation,Leukocytoclastic Vasculitis,0.45,15,739,12,146,593,3,0.8,0.8024357239512855,0.8012178619756427,0.0759493670886076,0.8,0.13872832369942195,0.8792061344158772,0.33733336991330315,0.11786532583966558,0.22312265565145817,0.8023872679045093
siglip2_so400m,validation,Lichen Planus Lichenoid Eruption,0.44,13,741,10,173,568,3,0.7692307692307693,0.766531713900135,0.7678812415654521,0.0546448087431694,0.7692307692307693,0.10204081632653061,0.7773279352226721,0.07155256371204682,0.14060948003687912,0.28749397912853836,0.76657824933687
siglip2_so400m,validation,Pityriasis Rosea,0.66,12,742,11,60,682,1,0.9166666666666666,0.9191374663072777,0.9179020664869721,0.15492957746478872,0.9166666666666666,0.26506024096385544,0.9547394429469901,0.30311131213492365,0.11881858254871698,0.2405087157666349,0.9190981432360743
siglip2_so400m,validation,Viral Exanthem,0.44,12,742,9,166,576,3,0.75,0.7762803234501348,0.7631401617250674,0.05142857142857143,0.75,0.0962566844919786,0.8791554357592094,0.23306110789686066,0.12983877738845093,0.2224263547758466,0.7758620689655172
siglip2_so400m,validation,Lichen Simplex Chronicus,0.48,12,742,9,189,553,3,0.75,0.7452830188679245,0.7476415094339622,0.045454545454545456,0.75,0.08571428571428572,0.8433288409703505,0.22089092058214313,0.1601855552536357,0.3208812661929395,0.7453580901856764
siglip2_so400m,validation,Stasis Dermatitis,0.5700000000000001,10,744,9,73,671,1,0.9,0.9018817204301075,0.9009408602150537,0.10975609756097561,0.9,0.1956521739130435,0.9711021505376344,0.2662013343232166,0.08645910950375621,0.14908587285667427,0.9018567639257294
siglip2_so400m,validation,Keratosis Pilaris,0.46,9,745,8,117,628,1,0.8888888888888888,0.8429530201342282,0.8659209545115585,0.064,0.8888888888888888,0.11940298507462686,0.8841163310961968,0.32782002749830474,0.11052844250991607,0.19606656349426524,0.843501326259947
siglip2_so400m,validation,CD - Contact Dermatitis,0.61,10,744,8,173,571,2,0.8,0.7674731182795699,0.7837365591397849,0.04419889502762431,0.8,0.08376963350785341,0.82997311827957,0.1498846542944651,0.23430157039458915,0.4352779163034084,0.7679045092838196
siglip2_so400m,validation,Scabies,0.54,10,744,8,150,594,2,0.8,0.7983870967741935,0.7991935483870968,0.05063291139240506,0.8,0.09523809523809523,0.843010752688172,0.11027332366862239,0.1527754055897244,0.2799686765254809,0.7984084880636605
siglip2_so400m,test,Eczema,0.5,157,593,108,245,348,49,0.6878980891719745,0.5868465430016864,0.6373723160868304,0.3059490084985836,0.6878980891719745,0.4235294117647059,0.7007121298374883,0.3470116249166159,0.22100983329000584,0.2588777439077696,0.608
siglip2_so400m,test,Allergic Contact Dermatitis,0.53,130,620,83,222,398,47,0.6384615384615384,0.6419354838709678,0.6401985111662531,0.2721311475409836,0.6384615384615384,0.3816091954022989,0.7016749379652605,0.3284775723140265,0.22515752912810694,0.28950305686928335,0.6413333333333333
siglip2_so400m,test,Insect Bite,0.52,60,690,46,196,494,14,0.7666666666666667,0.7159420289855073,0.741304347826087,0.19008264462809918,0.7666666666666667,0.304635761589404,0.8269323671497585,0.3230040627079457,0.18607887670518788,0.3266567640592499,0.72
siglip2_so400m,test,Urticaria,0.55,50,700,37,140,560,13,0.74,0.8,0.77,0.20903954802259886,0.74,0.32599118942731276,0.8733714285714286,0.31280069132602784,0.1583018155018883,0.2766935636779837,0.796
siglip2_so400m,test,Psoriasis,0.48,46,704,31,188,516,15,0.6739130434782609,0.7329545454545454,0.7034337944664031,0.1415525114155251,0.6739130434782609,0.2339622641509434,0.7730978260869565,0.24966191492860831,0.17352077280232467,0.31115573479725667,0.7293333333333333
siglip2_so400m,test,Folliculitis,0.54,40,710,35,161,549,5,0.875,0.7732394366197183,0.8241197183098592,0.17857142857142858,0.875,0.2966101694915254,0.8999295774647886,0.3729589345441549,0.16861750282441768,0.29936106118963407,0.7786666666666666
siglip2_so400m,test,Irritant Contact Dermatitis,0.48,37,713,30,264,449,7,0.8108108108108109,0.6297335203366059,0.7202721655737083,0.10204081632653061,0.8108108108108109,0.18126888217522658,0.8039498123649598,0.210129281650317,0.20506083609027898,0.3862450801407298,0.6386666666666667
siglip2_so400m,test,Tinea,0.47,31,719,22,191,528,9,0.7096774193548387,0.7343532684283728,0.7220153438916057,0.10328638497652583,0.7096774193548387,0.18032786885245902,0.7956839696711382,0.16328657586828593,0.16156126167150672,0.29842190337609503,0.7333333333333333
siglip2_so400m,test,Herpes Zoster,0.47,21,729,18,170,559,3,0.8571428571428571,0.766803840877915,0.811973349010386,0.09574468085106383,0.8571428571428571,0.1722488038277512,0.8853615520282185,0.289343628218558,0.13758819810897166,0.2642427860116479,0.7693333333333333
siglip2_so400m,test,Drug Rash,0.42,22,728,14,213,515,8,0.6363636363636364,0.7074175824175825,0.6718906093906094,0.06167400881057269,0.6363636363636364,0.11244979919678715,0.7912712287712288,0.2071420996849668,0.1524017329176936,0.29783033238360657,0.7053333333333334
siglip2_so400m,test,Herpes Simplex,0.51,20,730,19,151,579,1,0.95,0.7931506849315069,0.8715753424657534,0.11176470588235295,0.95,0.2,0.9416438356164384,0.3749504150051004,0.13763323332060917,0.25595915293844107,0.7973333333333333
siglip2_so400m,test,Impetigo,0.58,18,732,13,158,574,5,0.7222222222222222,0.7841530054644809,0.7531876138433515,0.07602339181286549,0.7222222222222222,0.13756613756613756,0.8450212507589556,0.13928384328750482,0.17915374498580142,0.32215188844120124,0.7826666666666666
siglip2_so400m,test,Acute Dermatitis NOS,0.56,19,731,13,174,557,6,0.6842105263157895,0.761969904240766,0.7230902152782778,0.06951871657754011,0.6842105263157895,0.1262135922330097,0.7709338325293398,0.09341773000519535,0.18639944264585784,0.33515849282162374,0.76
siglip2_so400m,test,Hypersensitivity,0.6,17,733,12,181,552,5,0.7058823529411765,0.7530695770804912,0.7294759650108338,0.06217616580310881,0.7058823529411765,0.11428571428571428,0.8191156407992938,0.12349609740025347,0.2015937536506846,0.354866643674563,0.752
siglip2_so400m,test,Acne,0.52,15,735,12,84,651,3,0.8,0.8857142857142857,0.8428571428571429,0.125,0.8,0.21621621621621623,0.953469387755102,0.5492086867363131,0.08444171369517663,0.1601986738346468,0.884
siglip2_so400m,test,Pigmented Purpuric Eruption,0.41,15,735,15,131,604,0,1.0,0.8217687074829932,0.9108843537414966,0.10273972602739725,1.0,0.18633540372670807,0.9713378684807256,0.4419783773287584,0.09649054574921308,0.19524209865080092,0.8253333333333334
siglip2_so400m,test,Leukocytoclastic Vasculitis,0.45,15,735,11,137,598,4,0.7333333333333333,0.8136054421768707,0.773469387755102,0.07432432432432433,0.7333333333333333,0.13496932515337423,0.8482539682539684,0.30712557778619365,0.11260098695879477,0.21522367482398233,0.812
siglip2_so400m,test,Lichen Planus Lichenoid Eruption,0.44,14,736,11,175,561,3,0.7857142857142857,0.7622282608695652,0.7739712732919255,0.05913978494623656,0.7857142857142857,0.11,0.7860054347826088,0.1153947584255017,0.13618086953356084,0.2842243400124057,0.7626666666666667
siglip2_so400m,test,Pityriasis Rosea,0.66,12,738,7,62,676,5,0.5833333333333334,0.9159891598915989,0.7496612466124661,0.10144927536231885,0.5833333333333334,0.1728395061728395,0.8683378500451672,0.15270275598823366,0.11229184289816142,0.22884665978009577,0.9106666666666666
siglip2_so400m,test,Viral Exanthem,0.44,13,737,9,168,569,4,0.6923076923076923,0.7720488466757124,0.7321782694917023,0.05084745762711865,0.6923076923076923,0.09473684210526316,0.8356121490449849,0.19739579961268142,0.13139814612017411,0.22197599557219144,0.7706666666666667
siglip2_so400m,test,Lichen Simplex Chronicus,0.48,11,739,7,184,555,4,0.6363636363636364,0.7510148849797023,0.6936892606716694,0.03664921465968586,0.6363636363636364,0.06930693069306931,0.8015746094230533,0.06791921163118286,0.16572394973834412,0.32500560119464067,0.7493333333333333
siglip2_so400m,test,Stasis Dermatitis,0.5700000000000001,11,739,9,74,665,2,0.8181818181818182,0.8998646820027063,0.8590232500922623,0.10843373493975904,0.8181818181818182,0.19148936170212766,0.9468569319719523,0.4650187171926302,0.08571103279621002,0.14968972838500677,0.8986666666666666
siglip2_so400m,test,Keratosis Pilaris,0.46,9,741,9,138,603,0,1.0,0.8137651821862348,0.9068825910931174,0.061224489795918366,1.0,0.11538461538461539,0.9490178437546859,0.2672930288277307,0.11597031498915665,0.20585881884917276,0.816
siglip2_so400m,test,CD - Contact Dermatitis,0.61,11,739,4,187,552,7,0.36363636363636365,0.7469553450608931,0.5552958543486284,0.020942408376963352,0.36363636363636365,0.039603960396039604,0.6112682986837249,0.02131668093887701,0.24179595233112863,0.4392394297136615,0.7413333333333333
siglip2_so400m,test,Scabies,0.54,9,741,6,139,602,3,0.6666666666666666,0.8124156545209177,0.7395411605937922,0.041379310344827586,0.6666666666666666,0.07792207792207792,0.815414604888289,0.07432629875113274,0.14414733745197603,0.27043244706304975,0.8106666666666666
