split,label,threshold,sensitivity_mean,sensitivity_sd,specificity_mean,specificity_sd,youden_j_mean,youden_j_sd,selected_threshold,selected
test,Acne,0.97,0.5933333333333333,0.20952621451241182,0.9897959183673469,0.0054137579983280825,0.5831292517006802,0.2050019059394419,0.52,False
test,Acne,0.98,0.49333333333333335,0.20893616486298947,0.9919727891156462,0.0048612887785438735,0.4853061224489796,0.20473470713821545,0.52,False
test,Acne,0.99,0.33333333333333337,0.2154524381073924,0.9955102040816326,0.003515836270896042,0.32884353741496597,0.21237185380686635,0.52,False
test,Acne,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.52,False
test,Acute Dermatitis NOS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.56,False
test,Acute Dermatitis NOS,0.01,0.9947368421052631,0.01664356663246518,0.05280437756497948,0.02977066048423626,0.04754121967024263,0.03377722183832678,0.56,False
test,Acute Dermatitis NOS,0.02,0.9842105263157894,0.025423467975770966,0.08700410396716826,0.03959140894973402,0.07121463028295771,0.03536439016975251,0.56,False
test,Acute Dermatitis NOS,0.03,0.9736842105263157,0.02773927772077527,0.1136798905608755,0.04371599712763296,0.08736410108719128,0.035785012690285715,0.56,False
test,Acute Dermatitis NOS,0.04,0.9578947368421051,0.0221914221766202,0.13652530779753763,0.04686258336703101,0.09442004463964285,0.04906081115141598,0.56,False
test,Acute Dermatitis NOS,0.05,0.9526315789473683,0.01664356663246512,0.15677154582763336,0.048289130959337644,0.10940312477500176,0.042228605042133834,0.56,False
test,Acute Dermatitis NOS,0.06,0.9526315789473683,0.01664356663246512,0.17496580027359782,0.04830312341022035,0.1275973792209662,0.04256531955220339,0.56,False
test,Acute Dermatitis NOS,0.07,0.9473684210526315,0.0,0.19151846785225718,0.05239792949283438,0.1388868889048887,0.05239792949283438,0.56,False
test,Acute Dermatitis NOS,0.08,0.9473684210526315,0.0,0.20656634746922026,0.05562781714697518,0.15393476852185178,0.055627817146975185,0.56,False
test,Acute Dermatitis NOS,0.09,0.9368421052631579,0.02219142217662018,0.22188782489740083,0.06012861337305453,0.1587299301605587,0.04998321959502257,0.56,False
test,Acute Dermatitis NOS,0.1,0.9368421052631579,0.02219142217662018,0.23269493844049247,0.06259768710281816,0.16953704370365033,0.051362864319757916,0.56,False
test,Acute Dermatitis NOS,0.11,0.9368421052631579,0.02219142217662018,0.24569083447332424,0.0626001783514386,0.1825329397364821,0.05152140916299242,0.56,False
test,Acute Dermatitis NOS,0.12,0.9368421052631579,0.02219142217662018,0.26101231190150476,0.06394948507026478,0.19785441716466262,0.05275993030755363,0.56,False
test,Acute Dermatitis NOS,0.13,0.9368421052631579,0.02219142217662018,0.27414500683994525,0.06488685488808611,0.21098711210310314,0.05407011548882312,0.56,False
test,Acute Dermatitis NOS,0.14,0.9315789473684211,0.0355236083005554,0.29124487004103966,0.06993994095337433,0.22282381740946064,0.057172940850267216,0.56,False
test,Acute Dermatitis NOS,0.15,0.9315789473684211,0.0355236083005554,0.3039671682626539,0.07308698377921313,0.23554611563107491,0.05964275576831848,0.56,False
test,Acute Dermatitis NOS,0.16,0.9210526315789472,0.03721614637823932,0.3168262653898769,0.0772377599576346,0.2378788969688242,0.06662384265661475,0.56,False
test,Acute Dermatitis NOS,0.17,0.9210526315789472,0.03721614637823932,0.32845417236662106,0.07783111056064901,0.2495068039455684,0.06689355025830632,0.56,False
test,Acute Dermatitis NOS,0.18,0.9210526315789472,0.03721614637823932,0.33734610123119013,0.08047838264816401,0.2583987328101375,0.06966947458333764,0.56,False
test,Acute Dermatitis NOS,0.19,0.9157894736842105,0.03680031046211054,0.3507523939808482,0.08340421342923698,0.26654186766505866,0.06258562787394768,0.56,False
test,Acute Dermatitis NOS,0.2,0.9157894736842105,0.03680031046211054,0.3634746922024624,0.08505536052776054,0.2792641658866729,0.06437323017163724,0.56,False
test,Acute Dermatitis NOS,0.21,0.9105263157894736,0.0433301369657139,0.374829001367989,0.0859332354283962,0.2853553171574627,0.058086735355697756,0.56,False
test,Acute Dermatitis NOS,0.22,0.9052631578947368,0.04836508334066744,0.3870041039671682,0.08425561463670002,0.29226726186190505,0.05382789435171318,0.56,False
test,Acute Dermatitis NOS,0.23,0.9,0.04608394925110069,0.3995896032831737,0.085390598153809,0.29958960328317363,0.05633590830051341,0.56,False
test,Acute Dermatitis NOS,0.24,0.9,0.04608394925110069,0.41162790697674423,0.08604072388019264,0.31162790697674414,0.05885902686264515,0.56,False
test,Acute Dermatitis NOS,0.25,0.9,0.04608394925110069,0.4258549931600547,0.08588010658379894,0.32585499316005473,0.059517818671734404,0.56,False
test,Acute Dermatitis NOS,0.26,0.9,0.04608394925110069,0.4369357045143639,0.08774156632171505,0.3369357045143639,0.06072859222782419,0.56,False
test,Acute Dermatitis NOS,0.27,0.8947368421052632,0.05547855544155048,0.4487004103967168,0.09032181627375507,0.34343725250197993,0.056035393960897774,0.56,False
test,Acute Dermatitis NOS,0.28,0.8842105263157893,0.06929269353730347,0.46005471956224353,0.09259769165444266,0.3442652458780329,0.05405084191681789,0.56,False
test,Acute Dermatitis NOS,0.29,0.8736842105263157,0.0752547739983411,0.4703146374829001,0.09356440684506087,0.3439988480092159,0.06070308970326449,0.56,False
test,Acute Dermatitis NOS,0.3,0.8631578947368421,0.07104721660111082,0.47906976744186053,0.09557840177216387,0.34222766217870254,0.06889276715216472,0.56,False
test,Acute Dermatitis NOS,0.31,0.8578947368421053,0.06587713458076698,0.49110807113543087,0.09558971380394989,0.34900280797753613,0.062396048889975034,0.56,False
test,Acute Dermatitis NOS,0.32,0.8578947368421053,0.06587713458076698,0.5001367989056088,0.0955096306158889,0.358031535747714,0.06204162556494478,0.56,False
test,Acute Dermatitis NOS,0.33,0.8473684210526315,0.08395428851933613,0.5106703146374829,0.09771534751697226,0.3580387356901144,0.05585623971131685,0.56,False
test,Acute Dermatitis NOS,0.34,0.8473684210526315,0.08395428851933613,0.5229822161422708,0.09825859081511087,0.37035063719490247,0.05777871707907664,0.56,False
test,Acute Dermatitis NOS,0.35000000000000003,0.8473684210526315,0.08395428851933613,0.5322845417236662,0.0983778708576934,0.3796529627762978,0.0599085397521934,0.56,False
test,Acute Dermatitis NOS,0.36,0.8473684210526315,0.08395428851933613,0.5426812585499315,0.1020292219785075,0.39004967960256315,0.06228317052830914,0.56,False
test,Acute Dermatitis NOS,0.37,0.8315789473684211,0.10757691029302376,0.552530779753762,0.101486493197903,0.38410972712218305,0.0671508662214424,0.56,False
test,Acute Dermatitis NOS,0.38,0.8210526315789475,0.0998613997947909,0.5626538987688099,0.1040452383260343,0.38370653034775726,0.06053963865600673,0.56,False
test,Acute Dermatitis NOS,0.39,0.8105263157894737,0.1028973915692293,0.5745554035567715,0.10632051466413776,0.38508171934624524,0.061221484636010154,0.56,False
test,Acute Dermatitis NOS,0.4,0.7947368421052632,0.09752240076973541,0.5857729138166895,0.1064432627374037,0.38050975592195263,0.07259277789615363,0.56,False
test,Acute Dermatitis NOS,0.41000000000000003,0.7894736842105263,0.09609167675529229,0.594391244870041,0.10633664809252112,0.38386492908056735,0.06762559287854206,0.56,False
test,Acute Dermatitis NOS,0.42,0.7789473684210526,0.0986208373512645,0.6046511627906976,0.10728616429962688,0.3835985312117503,0.07324286712694493,0.56,False
test,Acute Dermatitis NOS,0.43,0.7789473684210526,0.0986208373512645,0.6136798905608755,0.10806863415615811,0.39262725898192813,0.07299471118932659,0.56,False
test,Acute Dermatitis NOS,0.44,0.7736842105263158,0.10244772856601009,0.6229822161422709,0.10876100899830644,0.3966664266685867,0.08202328291446505,0.56,False
test,Acute Dermatitis NOS,0.45,0.7684210526315789,0.10289739156922939,0.63296853625171,0.10675779348247635,0.40138958888328896,0.07471299007233334,0.56,False
test,Acute Dermatitis NOS,0.46,0.7526315789473684,0.09299900547858639,0.6445964432284541,0.10565505341932564,0.39722802217582254,0.07585721978129063,0.56,False
test,Acute Dermatitis NOS,0.47000000000000003,0.7473684210526316,0.08876568870648077,0.6543091655266757,0.10435055829404481,0.40167758657930736,0.07193674482310627,0.56,False
test,Acute Dermatitis NOS,0.48,0.7315789473684211,0.10364249465082055,0.6632010943912449,0.10340123246788555,0.39478004175966586,0.06944432634751355,0.56,False
test,Acute Dermatitis NOS,0.49,0.7210526315789474,0.11109572069464958,0.6709986320109439,0.10331361933478973,0.3920512635898913,0.06846977230533523,0.56,False
test,Acute Dermatitis NOS,0.5,0.7105263157894737,0.11703214091338891,0.6808481532147743,0.10050360284769187,0.39137446900424794,0.07275743414217985,0.56,False
test,Acute Dermatitis NOS,0.51,0.7105263157894737,0.11703214091338891,0.6891928864569083,0.10100252290310861,0.399719202246382,0.07151350858657488,0.56,False
test,Acute Dermatitis NOS,0.52,0.7,0.10828982008428753,0.7001367989056088,0.10068085537378509,0.40013679890560877,0.05906832287028666,0.56,False
test,Acute Dermatitis NOS,0.53,0.6789473684210526,0.11755695135263826,0.7106703146374829,0.09930518072621468,0.3896176830585355,0.05636771914030649,0.56,False
test,Acute Dermatitis NOS,0.54,0.6684210526315789,0.11650496642725608,0.7205198358413132,0.09700201087996042,0.38894088847289215,0.054777341802000265,0.56,False
test,Acute Dermatitis NOS,0.55,0.6526315789473685,0.12205282197141114,0.7296853625170998,0.09649081066184205,0.38231694146446826,0.06862888512074633,0.56,False
test,Acute Dermatitis NOS,0.56,0.6526315789473685,0.12205282197141114,0.7384404924760601,0.09566538297193139,0.39107207142342854,0.06727341997179719,0.56,True
test,Acute Dermatitis NOS,0.5700000000000001,0.6157894736842106,0.13600735047939863,0.7495212038303694,0.09564723217911812,0.3653106775145799,0.09170466891669672,0.56,False
test,Acute Dermatitis NOS,0.58,0.6,0.138585387074607,0.7571819425444597,0.09526995930290295,0.3571819425444597,0.09179560720930313,0.56,False
test,Acute Dermatitis NOS,0.59,0.5789473684210527,0.14886458551295736,0.767578659370725,0.08986125174495485,0.34652602779177766,0.09136675811099969,0.56,False
test,Acute Dermatitis NOS,0.6,0.5684210526315789,0.15652426682944184,0.7752393980848153,0.088777817235401,0.34366045071639423,0.09929716567422854,0.56,False
test,Acute Dermatitis NOS,0.61,0.5578947368421052,0.16117451337341548,0.7838577291381669,0.0877600490558644,0.34175246598027215,0.10620371542470351,0.56,False
test,Acute Dermatitis NOS,0.62,0.5526315789473684,0.15935001863671006,0.793296853625171,0.08669796655816357,0.3459284325725394,0.10231884168326065,0.56,False
test,Acute Dermatitis NOS,0.63,0.531578947368421,0.14562460329436586,0.8030095759233926,0.08248115661959067,0.33458852329181366,0.0764842700202378,0.56,False
test,Acute Dermatitis NOS,0.64,0.5105263157894736,0.14688726799252266,0.811217510259918,0.08040807506867473,0.3217438260493916,0.0723982764511533,0.56,False
test,Acute Dermatitis NOS,0.65,0.4842105263157895,0.1545453722494403,0.8214774281805746,0.07726481094263912,0.305687954496364,0.08235476712518375,0.56,False
test,Acute Dermatitis NOS,0.66,0.4473684210526316,0.15935001863671008,0.8305061559507523,0.07552062298606288,0.2778745770033839,0.08781787976389739,0.56,False
test,Acute Dermatitis NOS,0.67,0.43684210526315786,0.16466947410887461,0.8370725034199726,0.07485413113373393,0.27391460868313056,0.09560421163929185,0.56,False
test,Acute Dermatitis NOS,0.68,0.42631578947368415,0.15384674574311405,0.8462380300957593,0.0712645127674531,0.2725538195694434,0.08580223213390316,0.56,False
test,Acute Dermatitis NOS,0.6900000000000001,0.42105263157894735,0.14467037282868983,0.8540355677154583,0.0693805604956974,0.2750881992944056,0.07929271464544567,0.56,False
test,Acute Dermatitis NOS,0.7000000000000001,0.41052631578947363,0.14424424414803133,0.8623803009575923,0.06566094133026583,0.2729066167470659,0.07996693673397283,0.56,False
test,Acute Dermatitis NOS,0.71,0.39473684210526316,0.15543899251464344,0.8689466484268126,0.06270505302261985,0.26368349053207574,0.09438939315044449,0.56,False
test,Acute Dermatitis NOS,0.72,0.36315789473684207,0.1413342741131427,0.8787961696306429,0.05932931368805241,0.24195406436748507,0.08771471321034445,0.56,False
test,Acute Dermatitis NOS,0.73,0.3526315789473684,0.15101992432741995,0.8864569083447332,0.056964877739143695,0.2390884872921017,0.09929825967588236,0.56,False
test,Acute Dermatitis NOS,0.74,0.34210526315789475,0.15142698685642167,0.8942544459644323,0.05595597362448321,0.23635970912232698,0.0992236517149059,0.56,False
test,Acute Dermatitis NOS,0.75,0.3263157894736842,0.1604088343952626,0.9039671682626539,0.05187066238614981,0.2302829577363381,0.11466508603863351,0.56,False
test,Acute Dermatitis NOS,0.76,0.31052631578947365,0.16726577454811267,0.9117647058823529,0.051928555445241185,0.22229102167182663,0.11944264510115071,0.56,False
test,Acute Dermatitis NOS,0.77,0.3,0.1755262938706072,0.9188782489740082,0.04950889963779069,0.2188782489740082,0.1294849139376474,0.56,False
test,Acute Dermatitis NOS,0.78,0.28421052631578947,0.17225175731415546,0.9261285909712722,0.047075964456559906,0.21033911728706167,0.12880581001783686,0.56,False
test,Acute Dermatitis NOS,0.79,0.26842105263157895,0.14979209969218638,0.9343365253077975,0.04351839595235806,0.2027575779393765,0.108423357832412,0.56,False
test,Acute Dermatitis NOS,0.8,0.24210526315789474,0.1492775255170712,0.940218878248974,0.04124209086516097,0.18232414140686873,0.11272967620422022,0.56,False
test,Acute Dermatitis NOS,0.81,0.21578947368421053,0.14349547401177917,0.9484268125854992,0.03771864449275275,0.16421628626970983,0.10965822866523327,0.56,False
test,Acute Dermatitis NOS,0.8200000000000001,0.19473684210526315,0.13372518596603158,0.9554035567715458,0.033410563630031254,0.15014039887680894,0.1042015175014505,0.56,False
test,Acute Dermatitis NOS,0.8300000000000001,0.18421052631578946,0.12951599175643333,0.9623803009575923,0.0304614437206735,0.1465908272733818,0.10150049691369332,0.56,False
test,Acute Dermatitis NOS,0.84,0.14736842105263157,0.12355660955550181,0.9681258549931601,0.026195392999118224,0.11549427604579163,0.10003440380013498,0.56,False
test,Acute Dermatitis NOS,0.85,0.11578947368421053,0.08876568870648081,0.973187414500684,0.022983301822227152,0.08897688818489449,0.06947523515871161,0.56,False
test,Acute Dermatitis NOS,0.86,0.11052631578947367,0.09431354425063587,0.9781121751025992,0.019053882732125993,0.08863849089207286,0.07762809370375791,0.56,False
test,Acute Dermatitis NOS,0.87,0.09473684210526315,0.08522777404555171,0.982763337893297,0.01663230676257032,0.07750017999856001,0.07054946918609536,0.56,False
